# Map of average order parameters calculated for bonds between atom types POPC-C24-47 and POPC-H4S-49.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
3.8000 4.0000 NaN
3.8000 8.0000 0.1752
3.9000 0.0000 NaN
3.9000 4.0000 NaN
3.9000 8.0000 0.1443
4.0000 0.0000 NaN
4.0000 4.0000 -0.0193
4.0000 8.0000 0.3219
4.1000 0.0000 NaN
4.1000 4.0000 0.1689
4.1000 8.0000 0.3263
4.2000 0.0000 0.0505
4.2000 4.0000 0.2370
4.2000 8.0000 0.3713
4.3000 0.0000 -0.1912
4.3000 4.0000 0.2672
4.3000 8.0000 0.3310
4.4000 0.0000 -0.1149
4.4000 4.0000 0.3165
4.4000 8.0000 NaN
4.5000 0.0000 -0.1472
4.5000 4.0000 0.3330
4.5000 8.0000 -0.0415
4.6000 0.0000 0.3080
4.6000 4.0000 0.2998
4.6000 8.0000 0.1750
4.7000 0.0000 NaN
4.7000 4.0000 0.3892
4.7000 8.0000 0.2023
4.8000 0.0000 NaN
4.8000 4.0000 0.3770
4.8000 8.0000 0.2170
4.9000 0.0000 NaN
4.9000 4.0000 NaN
4.9000 8.0000 0.1539
5.0000 0.0000 0.1305
5.0000 4.0000 NaN
5.0000 8.0000 0.0790
5.1000 0.0000 -0.0017
5.1000 4.0000 NaN
5.1000 8.0000 0.1596
5.2000 0.0000 -0.0097
5.2000 4.0000 NaN
5.2000 8.0000 0.1508
5.3000 0.0000 0.1658
5.3000 4.0000 NaN
5.3000 8.0000 0.3672
5.4000 0.0000 0.2009
5.4000 4.0000 0.3807
5.4000 8.0000 0.4200
5.5000 0.0000 0.2010
5.5000 4.0000 0.2617
5.5000 8.0000 0.4591
5.6000 0.0000 0.2212
5.6000 4.0000 0.3801
5.6000 8.0000 NaN
5.7000 0.0000 0.0393
5.7000 4.0000 0.0833
5.7000 8.0000 NaN
5.8000 0.0000 0.2324
5.8000 4.0000 0.1424
5.8000 8.0000 0.2678
5.9000 0.0000 0.0463
5.9000 4.0000 0.2321
5.9000 8.0000 0.1305
6.0000 0.0000 0.2451
6.0000 4.0000 0.3895
6.0000 8.0000 0.3084
6.1000 0.0000 NaN
6.1000 4.0000 NaN
6.1000 8.0000 0.2427
6.2000 0.0000 0.2350
6.2000 4.0000 0.2208
6.2000 8.0000 0.3022
6.3000 0.0000 NaN
6.3000 4.0000 -0.2307
6.3000 8.0000 0.1034
6.4000 0.0000 NaN
6.4000 4.0000 -0.3070
6.4000 8.0000 NaN
6.5000 0.0000 0.4374
6.5000 4.0000 0.0265
6.5000 8.0000 NaN
6.6000 0.0000 0.3174
6.6000 4.0000 0.0204
6.6000 8.0000 NaN
6.7000 0.0000 0.2417
6.7000 4.0000 0.2590
6.7000 8.0000 -0.1358
6.8000 0.0000 0.2930
6.8000 4.0000 0.2703
6.8000 8.0000 -0.3038
6.9000 0.0000 0.2290
6.9000 4.0000 0.1247
6.9000 8.0000 -0.2389
7.0000 0.0000 0.3168
7.0000 4.0000 -0.3394
7.0000 8.0000 0.0708
7.1000 0.0000 0.2451
7.1000 4.0000 0.1835
7.1000 8.0000 0.1581
7.2000 0.0000 NaN
7.2000 4.0000 0.3277
7.2000 8.0000 0.2897
7.3000 0.0000 0.3972
7.3000 4.0000 0.0243
7.3000 8.0000 0.3187
7.4000 0.0000 0.3710
7.4000 4.0000 0.2784
7.4000 8.0000 NaN
7.5000 0.0000 0.3632
7.5000 4.0000 NaN
7.5000 8.0000 0.3344
7.6000 0.0000 0.3179
7.6000 4.0000 NaN
7.6000 8.0000 0.2504
7.7000 0.0000 0.2488
7.7000 4.0000 NaN
7.7000 8.0000 0.4244
7.8000 0.0000 NaN
7.8000 4.0000 NaN
7.8000 8.0000 0.3577
7.9000 0.0000 -0.3284
7.9000 4.0000 0.0875
7.9000 8.0000 0.1661
8.0000 0.0000 NaN
8.0000 4.0000 0.2034
8.0000 8.0000 0.0631
8.1000 0.0000 -0.7109
8.1000 4.0000 0.2207
8.1000 8.0000 NaN
8.2000 0.0000 NaN
8.2000 4.0000 0.1124
8.2000 8.0000 NaN
8.3000 0.0000 -0.2327
8.3000 4.0000 NaN
8.3000 8.0000 0.3199
8.4000 0.0000 0.1944
8.4000 4.0000 0.1846
8.4000 8.0000 0.3318
8.5000 0.0000 0.2369
8.5000 4.0000 0.4131
8.5000 8.0000 0.3303
8.6000 0.0000 0.2810
8.6000 4.0000 0.4378
8.6000 8.0000 0.3306
8.7000 0.0000 0.3636
8.7000 4.0000 0.2426
8.7000 8.0000 0.1008
8.8000 0.0000 0.3262
8.8000 4.0000 0.1479
8.8000 8.0000 0.3785
8.9000 0.0000 0.3338
8.9000 4.0000 0.3722
8.9000 8.0000 0.3458
9.0000 0.0000 NaN
9.0000 4.0000 0.3898
9.0000 8.0000 0.2339
9.1000 0.0000 NaN
9.1000 4.0000 0.3899
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
