# Map of average order parameters calculated for bonds involving atom type POPC-C24-47.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
8.7000 4.0000 0.2605
8.7000 8.0000 0.1833
8.8000 0.0000 0.3407
8.8000 4.0000 0.1476
8.8000 8.0000 0.3957
8.9000 0.0000 0.3720
8.9000 4.0000 0.3099
8.9000 8.0000 0.3023
9.0000 0.0000 0.3411
9.0000 4.0000 0.3323
9.0000 8.0000 0.2665
9.1000 0.0000 0.3594
9.1000 4.0000 0.2625
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
