# Map of average order parameters calculated for bonds involving atom type POPC-C22-32.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
2.4000 8.0000 NaN
2.5000 0.0000 0.0447
2.5000 4.0000 -0.0532
2.5000 8.0000 -0.2295
2.6000 0.0000 0.0061
2.6000 4.0000 0.1002
2.6000 8.0000 -0.0805
2.7000 0.0000 -0.0847
2.7000 4.0000 0.0348
2.7000 8.0000 0.0310
2.8000 0.0000 0.0270
2.8000 4.0000 0.0586
2.8000 8.0000 0.0022
2.9000 0.0000 NaN
2.9000 4.0000 0.2702
2.9000 8.0000 0.0390
3.0000 0.0000 NaN
3.0000 4.0000 0.1403
3.0000 8.0000 -0.1208
3.1000 0.0000 NaN
3.1000 4.0000 0.0408
3.1000 8.0000 0.0433
3.2000 0.0000 NaN
3.2000 4.0000 0.0770
3.2000 8.0000 -0.0765
3.3000 0.0000 NaN
3.3000 4.0000 0.1008
3.3000 8.0000 0.1985
3.4000 0.0000 NaN
3.4000 4.0000 -0.0223
3.4000 8.0000 0.1790
3.5000 0.0000 NaN
3.5000 4.0000 0.0196
3.5000 8.0000 0.1089
3.6000 0.0000 0.2196
3.6000 4.0000 0.1709
3.6000 8.0000 0.2379
3.7000 0.0000 NaN
3.7000 4.0000 0.2124
3.7000 8.0000 0.1461
3.8000 0.0000 NaN
3.8000 4.0000 NaN
3.8000 8.0000 0.0151
3.9000 0.0000 NaN
3.9000 4.0000 NaN
3.9000 8.0000 0.1086
4.0000 0.0000 NaN
4.0000 4.0000 0.2207
4.0000 8.0000 0.2060
4.1000 0.0000 NaN
4.1000 4.0000 0.1906
4.1000 8.0000 0.1696
4.2000 0.0000 NaN
4.2000 4.0000 0.1770
4.2000 8.0000 0.1805
4.3000 0.0000 0.3781
4.3000 4.0000 0.1309
4.3000 8.0000 0.0967
4.4000 0.0000 0.2140
4.4000 4.0000 0.1159
4.4000 8.0000 0.1014
4.5000 0.0000 0.2537
4.5000 4.0000 0.1331
4.5000 8.0000 0.2726
4.6000 0.0000 0.2057
4.6000 4.0000 0.1722
4.6000 8.0000 0.2295
4.7000 0.0000 0.0662
4.7000 4.0000 0.0507
4.7000 8.0000 0.3844
4.8000 0.0000 0.1191
4.8000 4.0000 0.1021
4.8000 8.0000 0.3468
4.9000 0.0000 0.0256
4.9000 4.0000 0.0331
4.9000 8.0000 0.2122
5.0000 0.0000 0.0770
5.0000 4.0000 NaN
5.0000 8.0000 0.2498
5.1000 0.0000 -0.0988
5.1000 4.0000 NaN
5.1000 8.0000 0.2336
5.2000 0.0000 0.0956
5.2000 4.0000 NaN
5.2000 8.0000 0.2829
5.3000 0.0000 0.0804
5.3000 4.0000 0.1845
5.3000 8.0000 0.1282
5.4000 0.0000 0.1235
5.4000 4.0000 0.2374
5.4000 8.0000 -0.0466
5.5000 0.0000 0.2289
5.5000 4.0000 0.2034
5.5000 8.0000 -0.0755
5.6000 0.0000 0.1408
5.6000 4.0000 0.0392
5.6000 8.0000 -0.1772
5.7000 0.0000 0.0178
5.7000 4.0000 0.1105
5.7000 8.0000 0.0327
5.8000 0.0000 0.1033
5.8000 4.0000 0.1471
5.8000 8.0000 -0.5121
5.9000 0.0000 0.1778
5.9000 4.0000 0.1670
5.9000 8.0000 0.0770
6.0000 0.0000 0.2403
6.0000 4.0000 -0.1624
6.0000 8.0000 0.2064
6.1000 0.0000 0.0004
6.1000 4.0000 0.0687
6.1000 8.0000 0.2147
6.2000 0.0000 0.0180
6.2000 4.0000 -0.2873
6.2000 8.0000 0.1730
6.3000 0.0000 -0.0441
6.3000 4.0000 -0.1279
6.3000 8.0000 0.2284
6.4000 0.0000 0.0370
6.4000 4.0000 -0.2453
6.4000 8.0000 NaN
6.5000 0.0000 0.1390
6.5000 4.0000 -0.1412
6.5000 8.0000 NaN
6.6000 0.0000 0.1528
6.6000 4.0000 0.0195
6.6000 8.0000 0.3314
6.7000 0.0000 0.0631
6.7000 4.0000 0.0342
6.7000 8.0000 0.1102
6.8000 0.0000 -0.0082
6.8000 4.0000 0.1168
6.8000 8.0000 0.1790
6.9000 0.0000 0.0813
6.9000 4.0000 0.0659
6.9000 8.0000 0.1021
7.0000 0.0000 0.0312
7.0000 4.0000 0.0091
7.0000 8.0000 0.1668
7.1000 0.0000 0.0472
7.1000 4.0000 0.0388
7.1000 8.0000 0.1622
7.2000 0.0000 0.3835
7.2000 4.0000 0.1205
7.2000 8.0000 0.2867
7.3000 0.0000 0.2636
7.3000 4.0000 0.2961
7.3000 8.0000 0.3305
7.4000 0.0000 0.2529
7.4000 4.0000 0.3586
7.4000 8.0000 0.2541
7.5000 0.0000 0.1495
7.5000 4.0000 NaN
7.5000 8.0000 0.2767
7.6000 0.0000 0.1132
7.6000 4.0000 NaN
7.6000 8.0000 0.1105
7.7000 0.0000 0.0666
7.7000 4.0000 NaN
7.7000 8.0000 0.1520
7.8000 0.0000 0.0223
7.8000 4.0000 NaN
7.8000 8.0000 0.1920
7.9000 0.0000 -0.0262
7.9000 4.0000 NaN
7.9000 8.0000 0.1658
8.0000 0.0000 0.3747
8.0000 4.0000 0.1090
8.0000 8.0000 0.0830
8.1000 0.0000 0.3991
8.1000 4.0000 0.1542
8.1000 8.0000 0.2040
8.2000 0.0000 0.0773
8.2000 4.0000 0.0907
8.2000 8.0000 0.2113
8.3000 0.0000 0.0124
8.3000 4.0000 0.1248
8.3000 8.0000 0.1304
8.4000 0.0000 0.2052
8.4000 4.0000 0.2325
8.4000 8.0000 0.1892
8.5000 0.0000 0.1289
8.5000 4.0000 0.3614
8.5000 8.0000 0.2325
8.6000 0.0000 0.1503
8.6000 4.0000 0.2238
8.6000 8.0000 NaN
8.7000 0.0000 0.1991
8.7000 4.0000 0.1624
8.7000 8.0000 0.0998
8.8000 0.0000 0.3433
8.8000 4.0000 0.0058
8.8000 8.0000 -0.1107
8.9000 0.0000 0.3592
8.9000 4.0000 0.2499
8.9000 8.0000 -0.1143
9.0000 0.0000 0.2166
9.0000 4.0000 0.2228
9.0000 8.0000 0.1993
9.1000 0.0000 0.1290
9.1000 4.0000 0.1142
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
