# Map of average order parameters calculated for bonds between atom types POPC-C22-32 and POPC-H2S-34.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
2.4000 8.0000 NaN
2.5000 0.0000 -0.3050
2.5000 4.0000 -0.0100
2.5000 8.0000 NaN
2.6000 0.0000 -0.2605
2.6000 4.0000 0.1646
2.6000 8.0000 NaN
2.7000 0.0000 -0.3317
2.7000 4.0000 0.1398
2.7000 8.0000 0.1391
2.8000 0.0000 -0.2849
2.8000 4.0000 -0.1012
2.8000 8.0000 0.0248
2.9000 0.0000 NaN
2.9000 4.0000 0.1655
2.9000 8.0000 0.0694
3.0000 0.0000 NaN
3.0000 4.0000 0.0928
3.0000 8.0000 -0.2478
3.1000 0.0000 NaN
3.1000 4.0000 0.0844
3.1000 8.0000 0.0424
3.2000 0.0000 NaN
3.2000 4.0000 0.0447
3.2000 8.0000 -0.0503
3.3000 0.0000 NaN
3.3000 4.0000 0.1707
3.3000 8.0000 0.2420
3.4000 0.0000 NaN
3.4000 4.0000 -0.0388
3.4000 8.0000 0.1663
3.5000 0.0000 NaN
3.5000 4.0000 0.1531
3.5000 8.0000 0.0925
3.6000 0.0000 0.2918
3.6000 4.0000 0.3612
3.6000 8.0000 0.2871
3.7000 0.0000 NaN
3.7000 4.0000 NaN
3.7000 8.0000 0.1639
3.8000 0.0000 NaN
3.8000 4.0000 NaN
3.8000 8.0000 0.0465
3.9000 0.0000 NaN
3.9000 4.0000 NaN
3.9000 8.0000 0.0837
4.0000 0.0000 NaN
4.0000 4.0000 0.1146
4.0000 8.0000 0.1955
4.1000 0.0000 NaN
4.1000 4.0000 -0.0544
4.1000 8.0000 0.2261
4.2000 0.0000 NaN
4.2000 4.0000 0.1773
4.2000 8.0000 0.1674
4.3000 0.0000 NaN
4.3000 4.0000 0.1874
4.3000 8.0000 NaN
4.4000 0.0000 0.1919
4.4000 4.0000 0.1671
4.4000 8.0000 NaN
4.5000 0.0000 0.2751
4.5000 4.0000 0.2210
4.5000 8.0000 0.1601
4.6000 0.0000 0.0418
4.6000 4.0000 0.1375
4.6000 8.0000 0.1717
4.7000 0.0000 NaN
4.7000 4.0000 -0.1268
4.7000 8.0000 0.3492
4.8000 0.0000 NaN
4.8000 4.0000 -0.1347
4.8000 8.0000 0.3246
4.9000 0.0000 -0.0533
4.9000 4.0000 NaN
4.9000 8.0000 0.1500
5.0000 0.0000 0.0182
5.0000 4.0000 NaN
5.0000 8.0000 0.2920
5.1000 0.0000 NaN
5.1000 4.0000 NaN
5.1000 8.0000 0.2920
5.2000 0.0000 0.1747
5.2000 4.0000 NaN
5.2000 8.0000 0.3532
5.3000 0.0000 0.1072
5.3000 4.0000 0.2493
5.3000 8.0000 0.0761
5.4000 0.0000 0.0434
5.4000 4.0000 0.3222
5.4000 8.0000 -0.1922
5.5000 0.0000 0.0938
5.5000 4.0000 0.1847
5.5000 8.0000 -0.2483
5.6000 0.0000 0.1334
5.6000 4.0000 0.1791
5.6000 8.0000 NaN
5.7000 0.0000 0.1634
5.7000 4.0000 0.3385
5.7000 8.0000 NaN
5.8000 0.0000 0.1309
5.8000 4.0000 0.3557
5.8000 8.0000 -0.7057
5.9000 0.0000 0.1388
5.9000 4.0000 0.3627
5.9000 8.0000 0.1523
6.0000 0.0000 0.0797
6.0000 4.0000 NaN
6.0000 8.0000 0.2908
6.1000 0.0000 0.0147
6.1000 4.0000 NaN
6.1000 8.0000 0.2458
6.2000 0.0000 -0.1747
6.2000 4.0000 -0.7701
6.2000 8.0000 0.1848
6.3000 0.0000 -0.0978
6.3000 4.0000 -0.0411
6.3000 8.0000 0.2228
6.4000 0.0000 0.0162
6.4000 4.0000 -0.4142
6.4000 8.0000 NaN
6.5000 0.0000 NaN
6.5000 4.0000 -0.2255
6.5000 8.0000 NaN
6.6000 0.0000 0.0857
6.6000 4.0000 0.0586
6.6000 8.0000 NaN
6.7000 0.0000 0.2080
6.7000 4.0000 0.0495
6.7000 8.0000 NaN
6.8000 0.0000 -0.0387
6.8000 4.0000 0.2097
6.8000 8.0000 0.0435
6.9000 0.0000 0.1700
6.9000 4.0000 -0.1324
6.9000 8.0000 0.0317
7.0000 0.0000 0.2492
7.0000 4.0000 0.0104
7.0000 8.0000 0.0133
7.1000 0.0000 0.2855
7.1000 4.0000 -0.1137
7.1000 8.0000 -0.0680
7.2000 0.0000 0.3808
7.2000 4.0000 -0.0539
7.2000 8.0000 NaN
7.3000 0.0000 0.1452
7.3000 4.0000 0.4143
7.3000 8.0000 0.2505
7.4000 0.0000 0.2653
7.4000 4.0000 0.4362
7.4000 8.0000 0.3880
7.5000 0.0000 0.1674
7.5000 4.0000 NaN
7.5000 8.0000 0.3511
7.6000 0.0000 0.0849
7.6000 4.0000 NaN
7.6000 8.0000 0.3372
7.7000 0.0000 0.0611
7.7000 4.0000 NaN
7.7000 8.0000 0.2131
7.8000 0.0000 -0.0770
7.8000 4.0000 NaN
7.8000 8.0000 0.2266
7.9000 0.0000 -0.0759
7.9000 4.0000 NaN
7.9000 8.0000 0.1624
8.0000 0.0000 0.3561
8.0000 4.0000 -0.0427
8.0000 8.0000 0.0730
8.1000 0.0000 NaN
8.1000 4.0000 0.0799
8.1000 8.0000 0.2877
8.2000 0.0000 0.0653
8.2000 4.0000 -0.0122
8.2000 8.0000 0.1424
8.3000 0.0000 -0.1081
8.3000 4.0000 0.0207
8.3000 8.0000 0.1028
8.4000 0.0000 0.2754
8.4000 4.0000 0.1584
8.4000 8.0000 0.1612
8.5000 0.0000 0.0121
8.5000 4.0000 0.2649
8.5000 8.0000 0.2541
8.6000 0.0000 -0.0148
8.6000 4.0000 0.0333
8.6000 8.0000 NaN
8.7000 0.0000 0.1030
8.7000 4.0000 NaN
8.7000 8.0000 -0.0816
8.8000 0.0000 0.3239
8.8000 4.0000 0.0374
8.8000 8.0000 -0.4486
8.9000 0.0000 0.4163
8.9000 4.0000 0.2239
8.9000 8.0000 -0.3534
9.0000 0.0000 0.3535
9.0000 4.0000 0.1802
9.0000 8.0000 -0.0581
9.1000 0.0000 0.2354
9.1000 4.0000 0.0030
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
