# Map of average order parameters calculated for bonds between atom types POPC-C24-47 and POPC-H4R-48.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
2.7000 4.0000 0.1535
2.7000 8.0000 0.1864
2.8000 0.0000 NaN
2.8000 4.0000 0.2497
2.8000 8.0000 0.1113
2.9000 0.0000 -0.2681
2.9000 4.0000 -0.0022
2.9000 8.0000 0.1215
3.0000 0.0000 0.1656
3.0000 4.0000 -0.1211
3.0000 8.0000 0.2085
3.1000 0.0000 0.1495
3.1000 4.0000 -0.2150
3.1000 8.0000 0.2359
3.2000 0.0000 NaN
3.2000 4.0000 0.0186
3.2000 8.0000 0.1187
3.3000 0.0000 0.0643
3.3000 4.0000 -0.0184
3.3000 8.0000 0.2095
3.4000 0.0000 0.0568
3.4000 4.0000 0.2643
3.4000 8.0000 0.3725
3.5000 0.0000 0.0363
3.5000 4.0000 0.1746
3.5000 8.0000 0.3632
3.6000 0.0000 0.2261
3.6000 4.0000 0.0217
3.6000 8.0000 0.2894
3.7000 0.0000 0.0771
3.7000 4.0000 0.1776
3.7000 8.0000 0.2157
3.8000 0.0000 0.2005
3.8000 4.0000 0.4058
3.8000 8.0000 0.1890
3.9000 0.0000 NaN
3.9000 4.0000 0.1203
3.9000 8.0000 0.1250
4.0000 0.0000 0.4561
4.0000 4.0000 -0.0715
4.0000 8.0000 0.2658
4.1000 0.0000 0.3524
4.1000 4.0000 0.2193
4.1000 8.0000 0.2799
4.2000 0.0000 0.3620
4.2000 4.0000 0.2756
4.2000 8.0000 0.3518
4.3000 0.0000 0.1799
4.3000 4.0000 0.3531
4.3000 8.0000 0.2530
4.4000 0.0000 0.1609
4.4000 4.0000 0.1959
4.4000 8.0000 0.4269
4.5000 0.0000 -0.0110
4.5000 4.0000 0.2825
4.5000 8.0000 0.3568
4.6000 0.0000 0.3024
4.6000 4.0000 0.1768
4.6000 8.0000 0.3645
4.7000 0.0000 NaN
4.7000 4.0000 0.1643
4.7000 8.0000 0.4033
4.8000 0.0000 NaN
4.8000 4.0000 0.2189
4.8000 8.0000 0.3793
4.9000 0.0000 NaN
4.9000 4.0000 0.0845
4.9000 8.0000 0.3504
5.0000 0.0000 0.1011
5.0000 4.0000 0.0854
5.0000 8.0000 0.3384
5.1000 0.0000 0.3304
5.1000 4.0000 0.1708
5.1000 8.0000 0.2870
5.2000 0.0000 0.2710
5.2000 4.0000 0.3133
5.2000 8.0000 0.2255
5.3000 0.0000 0.2412
5.3000 4.0000 0.3423
5.3000 8.0000 0.2809
5.4000 0.0000 0.2166
5.4000 4.0000 0.3223
5.4000 8.0000 -0.1713
5.5000 0.0000 0.2763
5.5000 4.0000 0.1568
5.5000 8.0000 -0.2252
5.6000 0.0000 0.2960
5.6000 4.0000 0.0590
5.6000 8.0000 -0.2501
5.7000 0.0000 0.3210
5.7000 4.0000 0.1279
5.7000 8.0000 0.1871
5.8000 0.0000 0.2948
5.8000 4.0000 0.2263
5.8000 8.0000 -0.0095
5.9000 0.0000 0.1419
5.9000 4.0000 0.2834
5.9000 8.0000 0.1687
6.0000 0.0000 0.1771
6.0000 4.0000 0.2579
6.0000 8.0000 0.2460
6.1000 0.0000 0.3002
6.1000 4.0000 -0.1837
6.1000 8.0000 0.1856
6.2000 0.0000 -0.0551
6.2000 4.0000 -0.1060
6.2000 8.0000 0.1043
6.3000 0.0000 NaN
6.3000 4.0000 0.1930
6.3000 8.0000 0.2704
6.4000 0.0000 NaN
6.4000 4.0000 0.1121
6.4000 8.0000 0.2110
6.5000 0.0000 NaN
6.5000 4.0000 0.1829
6.5000 8.0000 0.3717
6.6000 0.0000 0.1726
6.6000 4.0000 0.0568
6.6000 8.0000 0.2272
6.7000 0.0000 0.2106
6.7000 4.0000 0.2910
6.7000 8.0000 0.1777
6.8000 0.0000 0.1017
6.8000 4.0000 0.2697
6.8000 8.0000 0.2528
6.9000 0.0000 0.1777
6.9000 4.0000 0.2618
6.9000 8.0000 0.1867
7.0000 0.0000 0.2467
7.0000 4.0000 0.3565
7.0000 8.0000 0.2250
7.1000 0.0000 NaN
7.1000 4.0000 0.3142
7.1000 8.0000 0.3387
7.2000 0.0000 NaN
7.2000 4.0000 0.3185
7.2000 8.0000 0.2755
7.3000 0.0000 0.3753
7.3000 4.0000 0.2900
7.3000 8.0000 0.3101
7.4000 0.0000 0.3515
7.4000 4.0000 0.3893
7.4000 8.0000 0.1654
7.5000 0.0000 0.2857
7.5000 4.0000 0.3540
7.5000 8.0000 0.3518
7.6000 0.0000 0.2353
7.6000 4.0000 0.2737
7.6000 8.0000 0.3475
7.7000 0.0000 0.2982
7.7000 4.0000 0.2607
7.7000 8.0000 0.3742
7.8000 0.0000 0.2366
7.8000 4.0000 0.1486
7.8000 8.0000 0.3350
7.9000 0.0000 0.3080
7.9000 4.0000 0.2413
7.9000 8.0000 0.3680
8.0000 0.0000 0.2431
8.0000 4.0000 0.2103
8.0000 8.0000 0.2185
8.1000 0.0000 0.3069
8.1000 4.0000 0.2062
8.1000 8.0000 0.2551
8.2000 0.0000 0.2089
8.2000 4.0000 NaN
8.2000 8.0000 NaN
8.3000 0.0000 0.0536
8.3000 4.0000 0.1476
8.3000 8.0000 0.2038
8.4000 0.0000 0.1839
8.4000 4.0000 0.1733
8.4000 8.0000 0.1472
8.5000 0.0000 0.2133
8.5000 4.0000 0.2531
8.5000 8.0000 0.1794
8.6000 0.0000 0.2071
8.6000 4.0000 0.2663
8.6000 8.0000 0.1118
8.7000 0.0000 0.2530
8.7000 4.0000 0.2936
8.7000 8.0000 0.0834
8.8000 0.0000 0.3312
8.8000 4.0000 0.1734
8.8000 8.0000 0.2307
8.9000 0.0000 0.3190
8.9000 4.0000 0.2876
8.9000 8.0000 0.0970
9.0000 0.0000 0.2971
9.0000 4.0000 0.2673
9.0000 8.0000 0.2607
9.1000 0.0000 NaN
9.1000 4.0000 0.1966
9.1000 8.0000 0.2421
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
