# Map of average order parameters calculated for bonds involving atom type POPC-C22-32.
# Calculated with 'gorder v0.2.0-dev.1'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
4.8000 0.0000 NaN
4.8000 4.0000 0.0140
4.8000 8.0000 -0.0806
4.9000 0.0000 -0.0253
4.9000 4.0000 NaN
4.9000 8.0000 0.0273
5.0000 0.0000 -0.0819
5.0000 4.0000 -0.0238
5.0000 8.0000 0.2089
5.1000 0.0000 0.1221
5.1000 4.0000 -0.0027
5.1000 8.0000 0.0930
5.2000 0.0000 0.1507
5.2000 4.0000 0.0040
5.2000 8.0000 -0.0722
5.3000 0.0000 0.2336
5.3000 4.0000 0.0254
5.3000 8.0000 0.1338
5.4000 0.0000 NaN
5.4000 4.0000 0.1334
5.4000 8.0000 0.1127
5.5000 0.0000 NaN
5.5000 4.0000 0.1589
5.5000 8.0000 -0.0636
5.6000 0.0000 0.2757
5.6000 4.0000 0.0103
5.6000 8.0000 0.0617
5.7000 0.0000 0.2284
5.7000 4.0000 0.1411
5.7000 8.0000 0.0845
5.8000 0.0000 0.2658
5.8000 4.0000 -0.0320
5.8000 8.0000 0.1443
5.9000 0.0000 0.3025
5.9000 4.0000 -0.2044
5.9000 8.0000 0.0572
6.0000 0.0000 0.4085
6.0000 4.0000 0.0795
6.0000 8.0000 0.1858
6.1000 0.0000 NaN
6.1000 4.0000 0.3362
6.1000 8.0000 0.1664
6.2000 0.0000 NaN
6.2000 4.0000 0.0824
6.2000 8.0000 0.2005
6.3000 0.0000 NaN
6.3000 4.0000 NaN
6.3000 8.0000 0.2115
6.4000 0.0000 NaN
6.4000 4.0000 NaN
6.4000 8.0000 0.2822
6.5000 0.0000 NaN
6.5000 4.0000 NaN
6.5000 8.0000 0.2019
6.6000 0.0000 NaN
6.6000 4.0000 NaN
6.6000 8.0000 0.2849
6.7000 0.0000 NaN
6.7000 4.0000 0.1243
6.7000 8.0000 0.1665
6.8000 0.0000 NaN
6.8000 4.0000 0.0189
6.8000 8.0000 0.2066
6.9000 0.0000 NaN
6.9000 4.0000 0.0188
6.9000 8.0000 0.2028
7.0000 0.0000 NaN
7.0000 4.0000 0.0984
7.0000 8.0000 0.1747
7.1000 0.0000 NaN
7.1000 4.0000 0.0991
7.1000 8.0000 0.0597
7.2000 0.0000 NaN
7.2000 4.0000 0.1872
7.2000 8.0000 0.0383
7.3000 0.0000 NaN
7.3000 4.0000 NaN
7.3000 8.0000 0.1454
7.4000 0.0000 NaN
7.4000 4.0000 -0.2920
7.4000 8.0000 0.1762
7.5000 0.0000 NaN
7.5000 4.0000 -0.1044
7.5000 8.0000 NaN
7.6000 0.0000 NaN
7.6000 4.0000 -0.0401
7.6000 8.0000 NaN
7.7000 0.0000 NaN
7.7000 4.0000 0.0765
7.7000 8.0000 NaN
7.8000 0.0000 0.0003
7.8000 4.0000 0.1519
7.8000 8.0000 NaN
7.9000 0.0000 -0.0390
7.9000 4.0000 0.2041
7.9000 8.0000 0.3751
8.0000 0.0000 0.1196
8.0000 4.0000 0.1188
8.0000 8.0000 NaN
8.1000 0.0000 0.3059
8.1000 4.0000 0.3449
8.1000 8.0000 NaN
8.2000 0.0000 0.0370
8.2000 4.0000 0.3116
8.2000 8.0000 NaN
8.3000 0.0000 0.2633
8.3000 4.0000 0.0889
8.3000 8.0000 NaN
8.4000 0.0000 -0.0830
8.4000 4.0000 0.0802
8.4000 8.0000 NaN
8.5000 0.0000 -0.1040
8.5000 4.0000 0.1365
8.5000 8.0000 0.0830
8.6000 0.0000 -0.0417
8.6000 4.0000 0.1475
8.6000 8.0000 0.0193
8.7000 0.0000 0.0021
8.7000 4.0000 0.1282
8.7000 8.0000 0.0261
8.8000 0.0000 0.1091
8.8000 4.0000 0.2156
8.8000 8.0000 0.1639
8.9000 0.0000 0.0779
8.9000 4.0000 0.2475
8.9000 8.0000 0.0792
9.0000 0.0000 0.2485
9.0000 4.0000 0.1780
9.0000 8.0000 0.1641
9.1000 0.0000 0.1190
9.1000 4.0000 -0.0491
9.1000 8.0000 -0.0484
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
