# Map of average order parameters calculated for bonds involving atom type POPC-C24-47.
# Calculated with 'gorder v0.2.0-dev.2'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
6.7000 4.0000 0.1296
6.7000 8.0000 0.3407
6.8000 0.0000 NaN
6.8000 4.0000 0.2971
6.8000 8.0000 0.3529
6.9000 0.0000 NaN
6.9000 4.0000 0.3402
6.9000 8.0000 0.3605
7.0000 0.0000 NaN
7.0000 4.0000 0.3283
7.0000 8.0000 0.3149
7.1000 0.0000 NaN
7.1000 4.0000 0.3414
7.1000 8.0000 0.3772
7.2000 0.0000 NaN
7.2000 4.0000 0.3475
7.2000 8.0000 0.3157
7.3000 0.0000 NaN
7.3000 4.0000 NaN
7.3000 8.0000 0.2858
7.4000 0.0000 NaN
7.4000 4.0000 NaN
7.4000 8.0000 0.3816
7.5000 0.0000 NaN
7.5000 4.0000 0.3662
7.5000 8.0000 NaN
7.6000 0.0000 NaN
7.6000 4.0000 0.2656
7.6000 8.0000 NaN
7.7000 0.0000 NaN
7.7000 4.0000 0.2817
7.7000 8.0000 NaN
7.8000 0.0000 0.2290
7.8000 4.0000 0.2060
7.8000 8.0000 NaN
7.9000 0.0000 0.3226
7.9000 4.0000 0.2351
7.9000 8.0000 NaN
8.0000 0.0000 0.2621
8.0000 4.0000 0.2196
8.0000 8.0000 NaN
8.1000 0.0000 0.2772
8.1000 4.0000 NaN
8.1000 8.0000 NaN
8.2000 0.0000 0.2262
8.2000 4.0000 NaN
8.2000 8.0000 NaN
8.3000 0.0000 -0.0518
8.3000 4.0000 0.0647
8.3000 8.0000 NaN
8.4000 0.0000 -0.0451
8.4000 4.0000 0.2074
8.4000 8.0000 0.3854
8.5000 0.0000 NaN
8.5000 4.0000 0.2341
8.5000 8.0000 0.2281
8.6000 0.0000 NaN
8.6000 4.0000 0.2811
8.6000 8.0000 0.2079
8.7000 0.0000 0.2204
8.7000 4.0000 0.2995
8.7000 8.0000 0.0144
8.8000 0.0000 0.3259
8.8000 4.0000 0.2388
8.8000 8.0000 0.1337
8.9000 0.0000 0.3145
8.9000 4.0000 0.2439
8.9000 8.0000 0.1551
9.0000 0.0000 0.2929
9.0000 4.0000 0.2219
9.0000 8.0000 0.2598
9.1000 0.0000 0.2048
9.1000 4.0000 0.2255
9.1000 8.0000 0.3189
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
